timestamp,simple-path,time
2021-12-09 16:20:22.732,/officer/duty/show,558
2021-12-09 16:20:23.145,/master/welcome,185
2021-12-09 16:20:23.756,/master/welcome,553
2021-12-09 16:20:24.036,/master/welcome,237
2021-12-09 16:20:24.373,/master/welcome,306
2021-12-09 16:20:25.008,/master/sign-in,544
2021-12-09 16:20:26.087,/master/welcome,564
2021-12-09 16:20:26.81,/officer/duty/list,549
2021-12-09 16:20:27.492,/officer/duty/show,569
2021-12-09 16:20:28.605,/officer/duty/list,627
2021-12-09 16:20:29.423,/officer/duty/show,608
2021-12-09 16:20:29.859,/master/welcome,215
2021-12-09 16:20:30.461,/master/welcome,547
2021-12-09 16:20:30.713,/master/welcome,212
2021-12-09 16:20:31.003,/master/welcome,275
2021-12-09 16:20:31.633,/master/sign-in,559
2021-12-09 16:20:32.66,/master/welcome,570
2021-12-09 16:20:33.361,/officer/duty/list,548
2021-12-09 16:20:34.032,/officer/duty/show,551
2021-12-09 16:20:35.423,/officer/duty/list,633
2021-12-09 16:20:36.108,/officer/duty/show,553
2021-12-09 16:20:36.541,/master/welcome,202
2021-12-09 16:20:37.145,/master/welcome,550
2021-12-09 16:20:37.433,/master/welcome,251
2021-12-09 16:20:37.754,/master/welcome,298
2021-12-09 16:20:38.379,/master/sign-in,551
2021-12-09 16:20:39.451,/master/welcome,570
2021-12-09 16:20:40.116,/officer/duty/list,548
2021-12-09 16:20:40.805,/officer/duty/show,548
2021-12-09 16:20:41.944,/officer/duty/list,620
2021-12-09 16:20:42.653,/officer/duty/show,567
2021-12-09 16:20:43.14,/master/welcome,272
2021-12-09 16:20:43.756,/master/welcome,555
2021-12-09 16:20:44.041,/master/welcome,232
2021-12-09 16:20:44.3,/master/welcome,244
2021-12-09 16:20:44.922,/master/sign-in,566
2021-12-09 16:20:45.89,/master/welcome,553
2021-12-09 16:20:46.54,/officer/duty/list,543
2021-12-09 16:20:47.356,/officer/duty/show,610
2021-12-09 16:20:48.261,/officer/duty/update,549
2021-12-09 16:20:48.512,/master/welcome,216
2021-12-09 16:20:49.117,/master/welcome,549
2021-12-09 16:20:49.382,/master/welcome,222
2021-12-09 16:20:49.612,/master/welcome,218
2021-12-09 16:20:50.2,/master/sign-in,536
2021-12-09 16:20:51.219,/master/welcome,600
2021-12-09 16:20:51.928,/officer/duty/list,549
2021-12-09 16:20:52.626,/officer/duty/show,547
2021-12-09 16:20:53.878,/officer/duty/update,573
2021-12-09 16:20:54.138,/master/welcome,217
2021-12-09 16:20:54.744,/master/welcome,549
2021-12-09 16:20:54.995,/master/welcome,219
2021-12-09 16:20:55.258,/master/welcome,245
2021-12-09 16:20:55.871,/master/sign-in,559
2021-12-09 16:20:56.986,/master/welcome,576
2021-12-09 16:20:57.654,/officer/duty/list,547
2021-12-09 16:20:58.388,/officer/duty/show,559
2021-12-09 16:20:59.651,/officer/duty/update,547
2021-12-09 16:20:59.911,/master/welcome,224
2021-12-09 16:21:00.577,/master/welcome,570
2021-12-09 16:21:00.847,/master/welcome,222
2021-12-09 16:21:01.081,/master/welcome,219
2021-12-09 16:21:01.711,/master/sign-in,559
2021-12-09 16:21:02.736,/master/welcome,578
2021-12-09 16:21:03.435,/officer/duty/list,547
2021-12-09 16:21:04.109,/officer/duty/show,554
2021-12-09 16:21:05.31,/officer/duty/update,556
2021-12-09 16:21:05.564,/master/welcome,230
2021-12-09 16:21:06.186,/master/welcome,566
2021-12-09 16:21:06.437,/master/welcome,201
2021-12-09 16:21:06.677,/master/welcome,230
2021-12-09 16:21:07.274,/master/sign-in,546
2021-12-09 16:21:08.273,/master/welcome,574
2021-12-09 16:21:08.991,/officer/duty/list,547
2021-12-09 16:21:09.657,/officer/duty/show,551
2021-12-09 16:21:10.986,/officer/duty/update,570
2021-12-09 16:21:11.258,/master/welcome,236
2021-12-09 16:21:11.871,/master/welcome,556
2021-12-09 16:21:12.147,/master/welcome,223
2021-12-09 16:21:12.403,/master/welcome,238
2021-12-09 16:21:13.0,/master/sign-in,547
2021-12-09 16:21:14.11,/master/welcome,572
2021-12-09 16:21:14.776,/officer/duty/list,544
2021-12-09 16:21:15.491,/officer/duty/show,552
2021-12-09 16:21:16.792,/officer/duty/update,569
2021-12-09 16:21:17.092,/master/welcome,256
2021-12-09 16:21:17.711,/master/welcome,551
2021-12-09 16:21:21.758,/master/welcome,353
2021-12-09 16:21:22.058,/master/welcome,288
2021-12-09 16:21:22.687,/master/sign-in,549
2021-12-09 16:21:23.735,/master/welcome,580
2021-12-09 16:21:25.717,/master/welcome,283
2021-12-09 16:21:26.322,/master/welcome,549
2021-12-09 16:21:26.682,/master/welcome,286
2021-12-09 16:21:26.97,/master/welcome,270
2021-12-09 16:21:27.589,/master/sign-in,554
2021-12-09 16:21:28.604,/master/welcome,562
2021-12-09 16:21:29.301,/officer/duty/list,554
2021-12-09 16:21:30.188,/officer/duty/show,540
2021-12-09 16:21:31.104,/officer/duty/list,671
2021-12-09 16:21:31.388,/master/welcome,266
2021-12-09 16:21:31.995,/master/welcome,552
2021-12-09 16:21:32.271,/master/welcome,239
2021-12-09 16:21:32.533,/master/welcome,249
2021-12-09 16:21:33.151,/master/sign-in,551
2021-12-09 16:21:34.195,/master/welcome,570
2021-12-09 16:21:34.862,/officer/duty/list,546
2021-12-09 16:21:35.824,/officer/duty/show,544
2021-12-09 16:21:36.633,/officer/duty/list,601
2021-12-09 16:21:36.937,/master/welcome,279
2021-12-09 16:21:37.583,/master/welcome,584
2021-12-09 16:21:37.901,/master/welcome,267
2021-12-09 16:21:38.21,/master/welcome,298
2021-12-09 16:21:38.856,/master/sign-in,551
2021-12-09 16:21:39.86,/master/welcome,556
2021-12-09 16:21:40.505,/officer/duty/list,535
2021-12-09 16:21:41.46,/officer/duty/show,560
2021-12-09 16:21:42.254,/officer/duty/list,560
2021-12-09 16:21:42.467,/master/welcome,206
2021-12-09 16:21:43.063,/master/welcome,544
2021-12-09 16:21:43.306,/master/welcome,198
2021-12-09 16:21:43.523,/master/welcome,199
2021-12-09 16:21:44.131,/master/sign-in,546
2021-12-09 16:21:45.131,/master/welcome,571
2021-12-09 16:21:45.866,/officer/duty/list,555
2021-12-09 16:21:46.831,/officer/duty/show,560
2021-12-09 16:21:47.535,/officer/duty/list,545
2021-12-09 16:21:47.751,/master/welcome,203
2021-12-09 16:21:48.335,/master/welcome,536
2021-12-09 16:21:48.617,/master/welcome,239
2021-12-09 16:21:48.852,/master/welcome,217
2021-12-09 16:21:49.444,/master/sign-in,537
2021-12-09 16:21:50.467,/master/welcome,572
2021-12-09 16:21:51.174,/officer/duty/list,583
2021-12-09 16:21:52.141,/officer/duty/show,556
2021-12-09 16:21:52.984,/officer/duty/list,575
2021-12-09 16:21:53.271,/master/welcome,276
2021-12-09 16:21:53.881,/master/welcome,556
2021-12-09 16:21:54.145,/master/welcome,238
2021-12-09 16:21:54.429,/master/welcome,269
2021-12-09 16:21:55.06,/master/sign-in,569
2021-12-09 16:21:56.19,/master/welcome,570
2021-12-09 16:21:56.896,/officer/duty/list,544
2021-12-09 16:21:57.825,/officer/duty/show,565
2021-12-09 16:21:58.611,/officer/duty/list,600
2021-12-09 16:21:58.874,/master/welcome,250
2021-12-09 16:21:59.479,/master/welcome,547
2021-12-09 16:21:59.775,/master/welcome,236
2021-12-09 16:22:00.065,/master/welcome,272
2021-12-09 16:22:00.706,/master/sign-in,537
2021-12-09 16:22:01.702,/master/welcome,558
2021-12-09 16:22:02.392,/officer/duty/list,540
2021-12-09 16:22:03.373,/officer/duty/show,543
2021-12-09 16:22:04.223,/officer/duty/list,561
2021-12-09 16:22:04.526,/master/welcome,286
2021-12-09 16:22:05.165,/master/welcome,572
2021-12-09 16:22:05.421,/master/welcome,223
2021-12-09 16:22:05.667,/master/welcome,226
2021-12-09 16:22:06.284,/master/sign-in,553
2021-12-09 16:22:07.289,/master/welcome,567
2021-12-09 16:22:07.966,/officer/duty/list,544
2021-12-09 16:22:08.939,/officer/duty/show,544
2021-12-09 16:22:09.789,/officer/duty/list,562
2021-12-09 16:22:10.117,/master/welcome,276
2021-12-09 16:22:10.722,/master/welcome,551
2021-12-09 16:22:10.962,/master/welcome,196
2021-12-09 16:22:11.209,/master/welcome,234
2021-12-09 16:22:11.804,/master/sign-in,542
2021-12-09 16:22:12.797,/master/welcome,568
2021-12-09 16:22:13.485,/officer/duty/list,542
2021-12-09 16:22:14.449,/officer/duty/show,548
2021-12-09 16:22:15.162,/officer/duty/list,541
2021-12-09 16:22:15.424,/master/welcome,244
2021-12-09 16:22:16.031,/master/welcome,553
2021-12-09 16:22:16.269,/master/welcome,211
2021-12-09 16:22:16.48,/master/welcome,197
2021-12-09 16:22:17.084,/master/sign-in,542
2021-12-09 16:22:18.082,/master/welcome,560
2021-12-09 16:22:18.79,/officer/duty/list,561
2021-12-09 16:22:19.796,/officer/duty/show,544
2021-12-09 16:22:20.534,/officer/duty/list,544
2021-12-09 16:22:20.77,/master/welcome,225
2021-12-09 16:22:21.353,/master/welcome,535
2021-12-09 16:22:21.59,/master/welcome,204
2021-12-09 16:22:21.817,/master/welcome,212
2021-12-09 16:22:22.428,/master/sign-in,560
2021-12-09 16:22:23.418,/master/welcome,566
2021-12-09 16:22:24.099,/officer/duty/list,538
2021-12-09 16:22:25.018,/officer/duty/show,541
2021-12-09 16:22:25.781,/officer/duty/list,551
2021-12-09 16:22:26.035,/master/welcome,239
2021-12-09 16:22:26.647,/master/welcome,552
2021-12-09 16:22:26.892,/master/welcome,198
2021-12-09 16:22:27.144,/master/welcome,226
2021-12-09 16:22:27.737,/master/sign-in,533
2021-12-09 16:22:28.879,/master/welcome,583
2021-12-09 16:22:29.585,/officer/duty/list,544
2021-12-09 16:22:30.518,/officer/duty/show,566
2021-12-09 16:22:31.381,/officer/duty/list,568
2021-12-09 16:22:31.65,/master/welcome,246
2021-12-09 16:22:32.301,/master/welcome,548
2021-12-09 16:22:32.616,/master/welcome,240
2021-12-09 16:22:33.134,/master/welcome,210
2021-12-09 16:22:33.369,/master/welcome,220
2021-12-09 16:22:33.979,/master/sign-in,548
2021-12-09 16:22:35.008,/master/welcome,571
2021-12-09 16:22:35.54,/master/welcome,259
2021-12-09 16:22:36.14,/master/welcome,550
2021-12-09 16:22:36.377,/master/welcome,199
2021-12-09 16:22:36.643,/master/welcome,237
2021-12-09 16:22:37.3,/master/sign-in,599
2021-12-09 16:22:38.318,/master/welcome,562
2021-12-09 16:22:38.844,/master/welcome,259
2021-12-09 16:22:39.455,/master/welcome,552
2021-12-09 16:22:43.711,/master/welcome,362
2021-12-09 16:22:44.004,/master/welcome,262
2021-12-09 16:22:44.642,/master/sign-in,539
2021-12-09 16:22:45.663,/master/welcome,575
2021-12-09 16:22:47.639,/master/welcome,233
2021-12-09 16:22:48.247,/master/welcome,552
2021-12-09 16:22:48.494,/master/welcome,183
2021-12-09 16:22:48.739,/master/welcome,231
2021-12-09 16:22:49.346,/master/sign-in,551
2021-12-09 16:22:50.352,/master/welcome,554
2021-12-09 16:22:51.129,/officer/duty/create,578
2021-12-09 16:22:52.449,/master/welcome,565
2021-12-09 16:22:53.114,/officer/duty/list,549
2021-12-09 16:22:54.117,/officer/duty/show,542
2021-12-09 16:22:54.562,/master/welcome,204
2021-12-09 16:22:54.838,/master/welcome,247
2021-12-09 16:22:55.451,/master/sign-in,553
2021-12-09 16:22:56.578,/master/welcome,568
2021-12-09 16:22:57.274,/officer/duty/create,545
2021-12-09 16:22:58.278,/master/welcome,553
2021-12-09 16:22:58.946,/officer/duty/list,552
2021-12-09 16:23:00.022,/officer/duty/show,546
2021-12-09 16:23:00.489,/master/welcome,270
2021-12-09 16:23:00.74,/master/welcome,237
2021-12-09 16:23:01.347,/master/sign-in,549
